bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
med,23,contact_force_log1p_mag,3,0.06693273782730103,667,166,21414
med,23,contact_force_log1p_mag,4,0.06760978698730469,667,166,21414
high,0,ee_velocity,0,-0.005394237115979195,646,162,20898
high,0,ee_velocity,1,-0.0045196725986897945,646,162,20898
high,0,ee_velocity,2,-0.004766985774040222,646,162,20898
high,0,ee_velocity,3,-0.0038115563802421093,647,161,20769
high,0,ee_velocity,4,-0.002388940891250968,647,161,20769
high,0,ee_acceleration,0,-0.0021902271546423435,646,162,20898
high,0,ee_acceleration,1,-0.0019861082546412945,646,162,20898
high,0,ee_acceleration,2,-0.0018626594683155417,646,162,20898
high,0,ee_acceleration,3,-0.0013389377854764462,647,161,20769
high,0,ee_acceleration,4,-0.0019164803670719266,647,161,20769
high,0,contact_flag,0,1.0,646,162,20898
high,0,contact_flag,1,1.0,646,162,20898
high,0,contact_flag,2,1.0,646,162,20898
high,0,contact_flag,3,1.0,647,161,20769
high,0,contact_flag,4,1.0,647,161,20769
high,0,contact_force_log1p_mag,0,0.025429248809814453,646,162,20898
high,0,contact_force_log1p_mag,1,0.02093559503555298,646,162,20898
high,0,contact_force_log1p_mag,2,0.04662567377090454,646,162,20898
high,0,contact_force_log1p_mag,3,0.03653758764266968,647,161,20769
high,0,contact_force_log1p_mag,4,0.027967333793640137,647,161,20769
high,1,ee_velocity,0,0.008148515596985817,646,162,20898
high,1,ee_velocity,1,-0.0076236361637711525,646,162,20898
high,1,ee_velocity,2,1.6142528693308122e-05,646,162,20898
high,1,ee_velocity,3,0.0027764802798628807,647,161,20769
high,1,ee_velocity,4,-0.001489877118729055,647,161,20769
high,1,ee_acceleration,0,-0.0003127460659015924,646,162,20898
high,1,ee_acceleration,1,0.0036282960791140795,646,162,20898
high,1,ee_acceleration,2,0.001362687791697681,646,162,20898
high,1,ee_acceleration,3,0.0021117578726261854,647,161,20769
high,1,ee_acceleration,4,0.0014059996465221047,647,161,20769
high,1,contact_flag,0,1.0,646,162,20898
high,1,contact_flag,1,1.0,646,162,20898
high,1,contact_flag,2,1.0,646,162,20898
high,1,contact_flag,3,1.0,647,161,20769
high,1,contact_flag,4,1.0,647,161,20769
high,1,contact_force_log1p_mag,0,0.029491841793060303,646,162,20898
high,1,contact_force_log1p_mag,1,0.018863141536712646,646,162,20898
high,1,contact_force_log1p_mag,2,0.03224891424179077,646,162,20898
high,1,contact_force_log1p_mag,3,0.031092464923858643,647,161,20769
high,1,contact_force_log1p_mag,4,0.031018197536468506,647,161,20769
high,2,ee_velocity,0,0.002271150005981326,646,162,20898
high,2,ee_velocity,1,-0.007632398046553135,646,162,20898
high,2,ee_velocity,2,0.0032700011506676674,646,162,20898
high,2,ee_velocity,3,-0.0023100997786968946,647,161,20769
high,2,ee_velocity,4,-0.001780727063305676,647,161,20769
high,2,ee_acceleration,0,0.0012952645774930716,646,162,20898
high,2,ee_acceleration,1,0.004289820324629545,646,162,20898
high,2,ee_acceleration,2,0.0030342922545969486,646,162,20898
high,2,ee_acceleration,3,0.003761813510209322,647,161,20769
high,2,ee_acceleration,4,0.0018592842388898134,647,161,20769
high,2,contact_flag,0,1.0,646,162,20898
high,2,contact_flag,1,1.0,646,162,20898
high,2,contact_flag,2,1.0,646,162,20898
high,2,contact_flag,3,1.0,647,161,20769
high,2,contact_flag,4,1.0,647,161,20769
high,2,contact_force_log1p_mag,0,0.02937847375869751,646,162,20898
high,2,contact_force_log1p_mag,1,0.02282005548477173,646,162,20898
high,2,contact_force_log1p_mag,2,0.040357887744903564,646,162,20898
high,2,contact_force_log1p_mag,3,0.032476723194122314,647,161,20769
high,2,contact_force_log1p_mag,4,0.0341801643371582,647,161,20769
high,3,ee_velocity,0,0.008694696240127087,646,162,20898
high,3,ee_velocity,1,0.006383070722222328,646,162,20898
high,3,ee_velocity,2,0.007981742732226849,646,162,20898
high,3,ee_velocity,3,0.008607217110693455,647,161,20769
high,3,ee_velocity,4,0.009453989565372467,647,161,20769
high,3,ee_acceleration,0,0.001464091707020998,646,162,20898
high,3,ee_acceleration,1,0.006269168574362993,646,162,20898
high,3,ee_acceleration,2,0.005621256306767464,646,162,20898
high,3,ee_acceleration,3,0.005115443840622902,647,161,20769
high,3,ee_acceleration,4,0.0026296894066035748,647,161,20769
high,3,contact_flag,0,1.0,646,162,20898
high,3,contact_flag,1,1.0,646,162,20898
high,3,contact_flag,2,1.0,646,162,20898
high,3,contact_flag,3,1.0,647,161,20769
high,3,contact_flag,4,1.0,647,161,20769
high,3,contact_force_log1p_mag,0,0.03728693723678589,646,162,20898
high,3,contact_force_log1p_mag,1,0.023410141468048096,646,162,20898
high,3,contact_force_log1p_mag,2,0.04066944122314453,646,162,20898
high,3,contact_force_log1p_mag,3,0.03939938545227051,647,161,20769
high,3,contact_force_log1p_mag,4,0.040752291679382324,647,161,20769
high,4,ee_velocity,0,0.02181391231715679,646,162,20898
high,4,ee_velocity,1,0.017141427844762802,646,162,20898
high,4,ee_velocity,2,0.019311081618070602,646,162,20898
high,4,ee_velocity,3,0.024732859805226326,647,161,20769
high,4,ee_velocity,4,0.012836558744311333,647,161,20769
high,4,ee_acceleration,0,0.0040466394275426865,646,162,20898
high,4,ee_acceleration,1,0.009511396288871765,646,162,20898
high,4,ee_acceleration,2,0.007106118835508823,646,162,20898
high,4,ee_acceleration,3,0.008775310590863228,647,161,20769
high,4,ee_acceleration,4,0.0066794129088521,647,161,20769
high,4,contact_flag,0,1.0,646,162,20898
high,4,contact_flag,1,1.0,646,162,20898
high,4,contact_flag,2,1.0,646,162,20898
high,4,contact_flag,3,1.0,647,161,20769
high,4,contact_flag,4,1.0,647,161,20769
high,4,contact_force_log1p_mag,0,0.04274857044219971,646,162,20898
high,4,contact_force_log1p_mag,1,0.03475749492645264,646,162,20898
high,4,contact_force_log1p_mag,2,0.044236719608306885,646,162,20898
high,4,contact_force_log1p_mag,3,0.04629254341125488,647,161,20769
high,4,contact_force_log1p_mag,4,0.05053114891052246,647,161,20769
high,5,ee_velocity,0,0.05635388195514679,646,162,20898
high,5,ee_velocity,1,0.049864888191223145,646,162,20898
high,5,ee_velocity,2,0.053575292229652405,646,162,20898
high,5,ee_velocity,3,0.042039018124341965,647,161,20769
high,5,ee_velocity,4,0.038635216653347015,647,161,20769
high,5,ee_acceleration,0,0.008965141139924526,646,162,20898
high,5,ee_acceleration,1,0.017006445676088333,646,162,20898
high,5,ee_acceleration,2,0.015499246306717396,646,162,20898
high,5,ee_acceleration,3,0.01589002087712288,647,161,20769
high,5,ee_acceleration,4,0.014018901623785496,647,161,20769
high,5,contact_flag,0,1.0,646,162,20898
high,5,contact_flag,1,1.0,646,162,20898
high,5,contact_flag,2,1.0,646,162,20898
high,5,contact_flag,3,1.0,647,161,20769
high,5,contact_flag,4,1.0,647,161,20769
high,5,contact_force_log1p_mag,0,0.04250258207321167,646,162,20898
high,5,contact_force_log1p_mag,1,0.0325128436088562,646,162,20898
high,5,contact_force_log1p_mag,2,0.040767133235931396,646,162,20898
high,5,contact_force_log1p_mag,3,0.05079340934753418,647,161,20769
high,5,contact_force_log1p_mag,4,0.04999476671218872,647,161,20769
high,6,ee_velocity,0,0.06217236816883087,646,162,20898
high,6,ee_velocity,1,0.051942192018032074,646,162,20898
high,6,ee_velocity,2,0.06015513464808464,646,162,20898
high,6,ee_velocity,3,0.04887515306472778,647,161,20769
high,6,ee_velocity,4,0.049037590622901917,647,161,20769
high,6,ee_acceleration,0,0.009663636796176434,646,162,20898
high,6,ee_acceleration,1,0.017415130510926247,646,162,20898
high,6,ee_acceleration,2,0.01652621105313301,646,162,20898
high,6,ee_acceleration,3,0.017284054309129715,647,161,20769
high,6,ee_acceleration,4,0.016983428969979286,647,161,20769
high,6,contact_flag,0,1.0,646,162,20898
high,6,contact_flag,1,1.0,646,162,20898
high,6,contact_flag,2,1.0,646,162,20898
high,6,contact_flag,3,1.0,647,161,20769
high,6,contact_flag,4,1.0,647,161,20769
high,6,contact_force_log1p_mag,0,0.045761168003082275,646,162,20898
high,6,contact_force_log1p_mag,1,0.04090273380279541,646,162,20898
high,6,contact_force_log1p_mag,2,0.04719400405883789,646,162,20898
high,6,contact_force_log1p_mag,3,0.05363428592681885,647,161,20769
high,6,contact_force_log1p_mag,4,0.04826521873474121,647,161,20769
high,7,ee_velocity,0,0.0791320726275444,646,162,20898
high,7,ee_velocity,1,0.06713669002056122,646,162,20898
high,7,ee_velocity,2,0.07946155965328217,646,162,20898
high,7,ee_velocity,3,0.06331031769514084,647,161,20769
high,7,ee_velocity,4,0.07149900496006012,647,161,20769
high,7,ee_acceleration,0,0.014788391999900341,646,162,20898
high,7,ee_acceleration,1,0.022102205082774162,646,162,20898
high,7,ee_acceleration,2,0.01935667358338833,646,162,20898
high,7,ee_acceleration,3,0.01980534754693508,647,161,20769
high,7,ee_acceleration,4,0.020153183490037918,647,161,20769
high,7,contact_flag,0,1.0,646,162,20898
high,7,contact_flag,1,1.0,646,162,20898
high,7,contact_flag,2,1.0,646,162,20898
high,7,contact_flag,3,1.0,647,161,20769
high,7,contact_flag,4,1.0,647,161,20769
high,7,contact_force_log1p_mag,0,0.048375487327575684,646,162,20898
high,7,contact_force_log1p_mag,1,0.03780096769332886,646,162,20898
high,7,contact_force_log1p_mag,2,0.05651122331619263,646,162,20898
high,7,contact_force_log1p_mag,3,0.05678623914718628,647,161,20769
high,7,contact_force_log1p_mag,4,0.05341225862503052,647,161,20769
high,8,ee_velocity,0,0.06479035317897797,646,162,20898
high,8,ee_velocity,1,0.05686930567026138,646,162,20898
high,8,ee_velocity,2,0.07481172680854797,646,162,20898
high,8,ee_velocity,3,0.06317257136106491,647,161,20769
high,8,ee_velocity,4,0.06474321335554123,647,161,20769
high,8,ee_acceleration,0,0.013136334717273712,646,162,20898
high,8,ee_acceleration,1,0.021327761933207512,646,162,20898
high,8,ee_acceleration,2,0.018910011276602745,646,162,20898
high,8,ee_acceleration,3,0.01962267793715,647,161,20769
high,8,ee_acceleration,4,0.019353428855538368,647,161,20769
high,8,contact_flag,0,1.0,646,162,20898
high,8,contact_flag,1,1.0,646,162,20898
high,8,contact_flag,2,1.0,646,162,20898
high,8,contact_flag,3,1.0,647,161,20769
high,8,contact_flag,4,1.0,647,161,20769
high,8,contact_force_log1p_mag,0,0.04848700761795044,646,162,20898
high,8,contact_force_log1p_mag,1,0.04032415151596069,646,162,20898
high,8,contact_force_log1p_mag,2,0.06037342548370361,646,162,20898
high,8,contact_force_log1p_mag,3,0.05631810426712036,647,161,20769
high,8,contact_force_log1p_mag,4,0.05769550800323486,647,161,20769
high,9,ee_velocity,0,0.07130873948335648,646,162,20898
high,9,ee_velocity,1,0.07339975237846375,646,162,20898
high,9,ee_velocity,2,0.07904291152954102,646,162,20898
high,9,ee_velocity,3,0.06964635848999023,647,161,20769
high,9,ee_velocity,4,0.07134129106998444,647,161,20769
high,9,ee_acceleration,0,0.018749132752418518,646,162,20898
high,9,ee_acceleration,1,0.026386741548776627,646,162,20898
high,9,ee_acceleration,2,0.022708699107170105,646,162,20898
high,9,ee_acceleration,3,0.025027740746736526,647,161,20769
high,9,ee_acceleration,4,0.02421543374657631,647,161,20769
high,9,contact_flag,0,1.0,646,162,20898
high,9,contact_flag,1,1.0,646,162,20898
high,9,contact_flag,2,1.0,646,162,20898
high,9,contact_flag,3,1.0,647,161,20769
high,9,contact_flag,4,1.0,647,161,20769
high,9,contact_force_log1p_mag,0,0.052605628967285156,646,162,20898
high,9,contact_force_log1p_mag,1,0.040793657302856445,646,162,20898
high,9,contact_force_log1p_mag,2,0.057832181453704834,646,162,20898
high,9,contact_force_log1p_mag,3,0.061911046504974365,647,161,20769
high,9,contact_force_log1p_mag,4,0.05182439088821411,647,161,20769
high,10,ee_velocity,0,0.08872809261083603,646,162,20898
high,10,ee_velocity,1,0.08478163927793503,646,162,20898
high,10,ee_velocity,2,0.09270539879798889,646,162,20898
high,10,ee_velocity,3,0.0845932736992836,647,161,20769
high,10,ee_velocity,4,0.08802170306444168,647,161,20769
high,10,ee_acceleration,0,0.024391701444983482,646,162,20898
high,10,ee_acceleration,1,0.029452268034219742,646,162,20898
high,10,ee_acceleration,2,0.025968197733163834,646,162,20898
high,10,ee_acceleration,3,0.02816140279173851,647,161,20769
high,10,ee_acceleration,4,0.027853919193148613,647,161,20769
high,10,contact_flag,0,1.0,646,162,20898
high,10,contact_flag,1,1.0,646,162,20898
high,10,contact_flag,2,1.0,646,162,20898
high,10,contact_flag,3,1.0,647,161,20769
high,10,contact_flag,4,1.0,647,161,20769
high,10,contact_force_log1p_mag,0,0.05450505018234253,646,162,20898
high,10,contact_force_log1p_mag,1,0.04604548215866089,646,162,20898
high,10,contact_force_log1p_mag,2,0.06206721067428589,646,162,20898
high,10,contact_force_log1p_mag,3,0.05801111459732056,647,161,20769
high,10,contact_force_log1p_mag,4,0.055402159690856934,647,161,20769
high,11,ee_velocity,0,0.0950307697057724,646,162,20898
high,11,ee_velocity,1,0.08473750948905945,646,162,20898
high,11,ee_velocity,2,0.09361003339290619,646,162,20898
high,11,ee_velocity,3,0.08548144996166229,647,161,20769
high,11,ee_velocity,4,0.09038640558719635,647,161,20769
high,11,ee_acceleration,0,0.020238926634192467,646,162,20898
high,11,ee_acceleration,1,0.028245657682418823,646,162,20898
high,11,ee_acceleration,2,0.023529052734375,646,162,20898
high,11,ee_acceleration,3,0.02703440934419632,647,161,20769
high,11,ee_acceleration,4,0.025339515879750252,647,161,20769
high,11,contact_flag,0,1.0,646,162,20898
high,11,contact_flag,1,1.0,646,162,20898
high,11,contact_flag,2,1.0,646,162,20898
high,11,contact_flag,3,1.0,647,161,20769
high,11,contact_flag,4,1.0,647,161,20769
high,11,contact_force_log1p_mag,0,0.059490084648132324,646,162,20898
high,11,contact_force_log1p_mag,1,0.047343552112579346,646,162,20898
high,11,contact_force_log1p_mag,2,0.06560295820236206,646,162,20898
high,11,contact_force_log1p_mag,3,0.05765897035598755,647,161,20769
high,11,contact_force_log1p_mag,4,0.06310927867889404,647,161,20769
high,12,ee_velocity,0,0.08259667456150055,646,162,20898
high,12,ee_velocity,1,0.07427939772605896,646,162,20898
high,12,ee_velocity,2,0.08803361654281616,646,162,20898
high,12,ee_velocity,3,0.07810458540916443,647,161,20769
high,12,ee_velocity,4,0.08414676040410995,647,161,20769
high,12,ee_acceleration,0,0.01836192049086094,646,162,20898
high,12,ee_acceleration,1,0.024167854338884354,646,162,20898
high,12,ee_acceleration,2,0.02195451222360134,646,162,20898
high,12,ee_acceleration,3,0.024835798889398575,647,161,20769
high,12,ee_acceleration,4,0.024044372141361237,647,161,20769
high,12,contact_flag,0,1.0,646,162,20898
high,12,contact_flag,1,1.0,646,162,20898
high,12,contact_flag,2,1.0,646,162,20898
high,12,contact_flag,3,1.0,647,161,20769
high,12,contact_flag,4,1.0,647,161,20769
high,12,contact_force_log1p_mag,0,0.05605733394622803,646,162,20898
high,12,contact_force_log1p_mag,1,0.04557877779006958,646,162,20898
high,12,contact_force_log1p_mag,2,0.06375771760940552,646,162,20898
high,12,contact_force_log1p_mag,3,0.059518635272979736,647,161,20769
high,12,contact_force_log1p_mag,4,0.05835789442062378,647,161,20769
high,13,ee_velocity,0,0.09465603530406952,646,162,20898
high,13,ee_velocity,1,0.08863001316785812,646,162,20898
high,13,ee_velocity,2,0.10403698682785034,646,162,20898
high,13,ee_velocity,3,0.09160509705543518,647,161,20769
high,13,ee_velocity,4,0.09725905954837799,647,161,20769
high,13,ee_acceleration,0,0.02199120633304119,646,162,20898
high,13,ee_acceleration,1,0.029337095096707344,646,162,20898
high,13,ee_acceleration,2,0.025800736621022224,646,162,20898
high,13,ee_acceleration,3,0.029101504012942314,647,161,20769
high,13,ee_acceleration,4,0.028861530125141144,647,161,20769
high,13,contact_flag,0,1.0,646,162,20898
high,13,contact_flag,1,1.0,646,162,20898
high,13,contact_flag,2,1.0,646,162,20898
high,13,contact_flag,3,1.0,647,161,20769
high,13,contact_flag,4,1.0,647,161,20769
high,13,contact_force_log1p_mag,0,0.05843544006347656,646,162,20898
high,13,contact_force_log1p_mag,1,0.05053824186325073,646,162,20898
high,13,contact_force_log1p_mag,2,0.065277099609375,646,162,20898
high,13,contact_force_log1p_mag,3,0.06307768821716309,647,161,20769
high,13,contact_force_log1p_mag,4,0.06716400384902954,647,161,20769
high,14,ee_velocity,0,0.10402090847492218,646,162,20898
high,14,ee_velocity,1,0.09537684917449951,646,162,20898
high,14,ee_velocity,2,0.10513650625944138,646,162,20898
high,14,ee_velocity,3,0.09990160167217255,647,161,20769
high,14,ee_velocity,4,0.10321249067783356,647,161,20769
high,14,ee_acceleration,0,0.02169780805706978,646,162,20898
high,14,ee_acceleration,1,0.029660183936357498,646,162,20898
high,14,ee_acceleration,2,0.02536020055413246,646,162,20898
high,14,ee_acceleration,3,0.02917291410267353,647,161,20769
high,14,ee_acceleration,4,0.02799704112112522,647,161,20769
high,14,contact_flag,0,1.0,646,162,20898
high,14,contact_flag,1,1.0,646,162,20898
high,14,contact_flag,2,1.0,646,162,20898
high,14,contact_flag,3,1.0,647,161,20769
high,14,contact_flag,4,1.0,647,161,20769
high,14,contact_force_log1p_mag,0,0.0640459656715393,646,162,20898
high,14,contact_force_log1p_mag,1,0.055629074573516846,646,162,20898
high,14,contact_force_log1p_mag,2,0.0664171576499939,646,162,20898
high,14,contact_force_log1p_mag,3,0.058639466762542725,647,161,20769
high,14,contact_force_log1p_mag,4,0.06538814306259155,647,161,20769
high,15,ee_velocity,0,0.13856300711631775,646,162,20898
high,15,ee_velocity,1,0.125787153840065,646,162,20898
high,15,ee_velocity,2,0.1381538212299347,646,162,20898
high,15,ee_velocity,3,0.13244503736495972,647,161,20769
high,15,ee_velocity,4,0.13351719081401825,647,161,20769
high,15,ee_acceleration,0,0.02334604039788246,646,162,20898
high,15,ee_acceleration,1,0.032360102981328964,646,162,20898
high,15,ee_acceleration,2,0.029010962694883347,646,162,20898
high,15,ee_acceleration,3,0.03136145696043968,647,161,20769
high,15,ee_acceleration,4,0.027722790837287903,647,161,20769
high,15,contact_flag,0,1.0,646,162,20898
high,15,contact_flag,1,1.0,646,162,20898
high,15,contact_flag,2,1.0,646,162,20898
high,15,contact_flag,3,1.0,647,161,20769
high,15,contact_flag,4,1.0,647,161,20769
high,15,contact_force_log1p_mag,0,0.06600785255432129,646,162,20898
high,15,contact_force_log1p_mag,1,0.05470341444015503,646,162,20898
high,15,contact_force_log1p_mag,2,0.06751930713653564,646,162,20898
high,15,contact_force_log1p_mag,3,0.06824952363967896,647,161,20769
high,15,contact_force_log1p_mag,4,0.07007777690887451,647,161,20769
high,16,ee_velocity,0,0.16718891263008118,646,162,20898
high,16,ee_velocity,1,0.14830704033374786,646,162,20898
high,16,ee_velocity,2,0.16792824864387512,646,162,20898
high,16,ee_velocity,3,0.14795000851154327,647,161,20769
high,16,ee_velocity,4,0.15704521536827087,647,161,20769
high,16,ee_acceleration,0,0.026727253571152687,646,162,20898
high,16,ee_acceleration,1,0.03335526958107948,646,162,20898
high,16,ee_acceleration,2,0.030066460371017456,646,162,20898
high,16,ee_acceleration,3,0.03401879593729973,647,161,20769
high,16,ee_acceleration,4,0.028894854709506035,647,161,20769
high,16,contact_flag,0,1.0,646,162,20898
high,16,contact_flag,1,1.0,646,162,20898
high,16,contact_flag,2,1.0,646,162,20898
high,16,contact_flag,3,1.0,647,161,20769
high,16,contact_flag,4,1.0,647,161,20769
high,16,contact_force_log1p_mag,0,0.06280606985092163,646,162,20898
high,16,contact_force_log1p_mag,1,0.05390357971191406,646,162,20898
high,16,contact_force_log1p_mag,2,0.06666982173919678,646,162,20898
high,16,contact_force_log1p_mag,3,0.06916511058807373,647,161,20769
high,16,contact_force_log1p_mag,4,0.06892764568328857,647,161,20769
high,17,ee_velocity,0,0.18491366505622864,646,162,20898
high,17,ee_velocity,1,0.17111758887767792,646,162,20898
high,17,ee_velocity,2,0.1770075410604477,646,162,20898
high,17,ee_velocity,3,0.1696404069662094,647,161,20769
high,17,ee_velocity,4,0.17598044872283936,647,161,20769
high,17,ee_acceleration,0,0.03004615567624569,646,162,20898
high,17,ee_acceleration,1,0.03610936552286148,646,162,20898
high,17,ee_acceleration,2,0.03320527821779251,646,162,20898
high,17,ee_acceleration,3,0.036834631115198135,647,161,20769
high,17,ee_acceleration,4,0.03291621059179306,647,161,20769
high,17,contact_flag,0,1.0,646,162,20898
high,17,contact_flag,1,1.0,646,162,20898
high,17,contact_flag,2,1.0,646,162,20898
high,17,contact_flag,3,1.0,647,161,20769
high,17,contact_flag,4,1.0,647,161,20769
high,17,contact_force_log1p_mag,0,0.06363999843597412,646,162,20898
high,17,contact_force_log1p_mag,1,0.054299890995025635,646,162,20898
high,17,contact_force_log1p_mag,2,0.06894862651824951,646,162,20898
high,17,contact_force_log1p_mag,3,0.06937503814697266,647,161,20769
high,17,contact_force_log1p_mag,4,0.06883174180984497,647,161,20769
high,18,ee_velocity,0,0.18996649980545044,646,162,20898
high,18,ee_velocity,1,0.177493155002594,646,162,20898
high,18,ee_velocity,2,0.1826634556055069,646,162,20898
high,18,ee_velocity,3,0.1736503392457962,647,161,20769
high,18,ee_velocity,4,0.1829056739807129,647,161,20769
high,18,ee_acceleration,0,0.02840433269739151,646,162,20898
high,18,ee_acceleration,1,0.03729231655597687,646,162,20898
high,18,ee_acceleration,2,0.032278478145599365,646,162,20898
high,18,ee_acceleration,3,0.0377829410135746,647,161,20769
high,18,ee_acceleration,4,0.03416072204709053,647,161,20769
high,18,contact_flag,0,1.0,646,162,20898
high,18,contact_flag,1,1.0,646,162,20898
high,18,contact_flag,2,1.0,646,162,20898
high,18,contact_flag,3,1.0,647,161,20769
high,18,contact_flag,4,1.0,647,161,20769
high,18,contact_force_log1p_mag,0,0.05947917699813843,646,162,20898
high,18,contact_force_log1p_mag,1,0.047791481018066406,646,162,20898
high,18,contact_force_log1p_mag,2,0.06884533166885376,646,162,20898
high,18,contact_force_log1p_mag,3,0.07564336061477661,647,161,20769
high,18,contact_force_log1p_mag,4,0.07232820987701416,647,161,20769
high,19,ee_velocity,0,0.18572403490543365,646,162,20898
high,19,ee_velocity,1,0.17513228952884674,646,162,20898
high,19,ee_velocity,2,0.17902861535549164,646,162,20898
high,19,ee_velocity,3,0.16446948051452637,647,161,20769
high,19,ee_velocity,4,0.17880688607692719,647,161,20769
high,19,ee_acceleration,0,0.029044903814792633,646,162,20898
high,19,ee_acceleration,1,0.03759688138961792,646,162,20898
high,19,ee_acceleration,2,0.0326538160443306,646,162,20898
high,19,ee_acceleration,3,0.03761700540781021,647,161,20769
high,19,ee_acceleration,4,0.03524865582585335,647,161,20769
high,19,contact_flag,0,1.0,646,162,20898
high,19,contact_flag,1,1.0,646,162,20898
high,19,contact_flag,2,1.0,646,162,20898
high,19,contact_flag,3,1.0,647,161,20769
high,19,contact_flag,4,1.0,647,161,20769
high,19,contact_force_log1p_mag,0,0.062229156494140625,646,162,20898
high,19,contact_force_log1p_mag,1,0.05124855041503906,646,162,20898
high,19,contact_force_log1p_mag,2,0.07198727130889893,646,162,20898
high,19,contact_force_log1p_mag,3,0.07361888885498047,647,161,20769
high,19,contact_force_log1p_mag,4,0.0709426999092102,647,161,20769
high,20,ee_velocity,0,0.1919858157634735,646,162,20898
high,20,ee_velocity,1,0.17717096209526062,646,162,20898
high,20,ee_velocity,2,0.1858401596546173,646,162,20898
high,20,ee_velocity,3,0.1733424961566925,647,161,20769
high,20,ee_velocity,4,0.18389086425304413,647,161,20769
high,20,ee_acceleration,0,0.0360928513109684,646,162,20898
high,20,ee_acceleration,1,0.03959067165851593,646,162,20898
high,20,ee_acceleration,2,0.03687087446451187,646,162,20898
high,20,ee_acceleration,3,0.040093906223773956,647,161,20769
high,20,ee_acceleration,4,0.03605203330516815,647,161,20769
high,20,contact_flag,0,1.0,646,162,20898
high,20,contact_flag,1,1.0,646,162,20898
high,20,contact_flag,2,1.0,646,162,20898
high,20,contact_flag,3,1.0,647,161,20769
high,20,contact_flag,4,1.0,647,161,20769
high,20,contact_force_log1p_mag,0,0.06372290849685669,646,162,20898
high,20,contact_force_log1p_mag,1,0.05337357521057129,646,162,20898
high,20,contact_force_log1p_mag,2,0.07441186904907227,646,162,20898
high,20,contact_force_log1p_mag,3,0.07396864891052246,647,161,20769
high,20,contact_force_log1p_mag,4,0.0711635947227478,647,161,20769
high,21,ee_velocity,0,0.19808368384838104,646,162,20898
high,21,ee_velocity,1,0.1782858818769455,646,162,20898
high,21,ee_velocity,2,0.18579234182834625,646,162,20898
high,21,ee_velocity,3,0.17576108872890472,647,161,20769
high,21,ee_velocity,4,0.18765513598918915,647,161,20769
high,21,ee_acceleration,0,0.03823378309607506,646,162,20898
high,21,ee_acceleration,1,0.045061144977808,646,162,20898
high,21,ee_acceleration,2,0.03796178475022316,646,162,20898
high,21,ee_acceleration,3,0.0442918986082077,647,161,20769
high,21,ee_acceleration,4,0.03918590769171715,647,161,20769
high,21,contact_flag,0,1.0,646,162,20898
high,21,contact_flag,1,1.0,646,162,20898
high,21,contact_flag,2,1.0,646,162,20898
high,21,contact_flag,3,1.0,647,161,20769
high,21,contact_flag,4,1.0,647,161,20769
high,21,contact_force_log1p_mag,0,0.06053590774536133,646,162,20898
high,21,contact_force_log1p_mag,1,0.05523449182510376,646,162,20898
high,21,contact_force_log1p_mag,2,0.07063370943069458,646,162,20898
high,21,contact_force_log1p_mag,3,0.07226026058197021,647,161,20769
high,21,contact_force_log1p_mag,4,0.06917834281921387,647,161,20769
high,22,ee_velocity,0,0.2004367560148239,646,162,20898
high,22,ee_velocity,1,0.1794661432504654,646,162,20898
high,22,ee_velocity,2,0.19447535276412964,646,162,20898
high,22,ee_velocity,3,0.17617163062095642,647,161,20769
high,22,ee_velocity,4,0.19054286181926727,647,161,20769
high,22,ee_acceleration,0,0.04450644552707672,646,162,20898
high,22,ee_acceleration,1,0.047607049345970154,646,162,20898
high,22,ee_acceleration,2,0.040961671620607376,646,162,20898
high,22,ee_acceleration,3,0.04911971464753151,647,161,20769
high,22,ee_acceleration,4,0.0435640811920166,647,161,20769
high,22,contact_flag,0,1.0,646,162,20898
high,22,contact_flag,1,1.0,646,162,20898
high,22,contact_flag,2,1.0,646,162,20898
high,22,contact_flag,3,1.0,647,161,20769
high,22,contact_flag,4,1.0,647,161,20769
high,22,contact_force_log1p_mag,0,0.06181025505065918,646,162,20898
high,22,contact_force_log1p_mag,1,0.05578005313873291,646,162,20898
high,22,contact_force_log1p_mag,2,0.07083064317703247,646,162,20898
high,22,contact_force_log1p_mag,3,0.06937819719314575,647,161,20769
high,22,contact_force_log1p_mag,4,0.06897628307342529,647,161,20769
high,23,ee_velocity,0,0.19717471301555634,646,162,20898
high,23,ee_velocity,1,0.17934516072273254,646,162,20898
high,23,ee_velocity,2,0.19641627371311188,646,162,20898
high,23,ee_velocity,3,0.1765466034412384,647,161,20769
high,23,ee_velocity,4,0.1885443776845932,647,161,20769
high,23,ee_acceleration,0,0.043447498232126236,646,162,20898
high,23,ee_acceleration,1,0.04639800637960434,646,162,20898
high,23,ee_acceleration,2,0.03988741338253021,646,162,20898
high,23,ee_acceleration,3,0.04820284619927406,647,161,20769
high,23,ee_acceleration,4,0.0431877002120018,647,161,20769
high,23,contact_flag,0,1.0,646,162,20898
high,23,contact_flag,1,1.0,646,162,20898
high,23,contact_flag,2,1.0,646,162,20898
high,23,contact_flag,3,1.0,647,161,20769
high,23,contact_flag,4,1.0,647,161,20769
high,23,contact_force_log1p_mag,0,0.061409950256347656,646,162,20898
high,23,contact_force_log1p_mag,1,0.055597007274627686,646,162,20898
high,23,contact_force_log1p_mag,2,0.06710714101791382,646,162,20898
