bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
low,23,contact_force_log1p_mag,3,0.06261563301086426,647,161,20769
low,23,contact_force_log1p_mag,4,0.07672643661499023,647,161,20769
med,0,ee_velocity,0,-0.004118470475077629,666,167,21543
med,0,ee_velocity,1,-0.0021072544623166323,666,167,21543
med,0,ee_velocity,2,-0.0032988907769322395,666,167,21543
med,0,ee_velocity,3,-0.0049104574136435986,667,166,21414
med,0,ee_velocity,4,-0.006331488955765963,667,166,21414
med,0,ee_acceleration,0,-0.001685689203441143,666,167,21543
med,0,ee_acceleration,1,-0.001738786231726408,666,167,21543
med,0,ee_acceleration,2,-0.0008896315703168511,666,167,21543
med,0,ee_acceleration,3,-0.0020290513057261705,667,166,21414
med,0,ee_acceleration,4,-0.00035814507282339036,667,166,21414
med,0,contact_flag,0,1.0,666,167,21543
med,0,contact_flag,1,1.0,666,167,21543
med,0,contact_flag,2,1.0,666,167,21543
med,0,contact_flag,3,1.0,667,166,21414
med,0,contact_flag,4,1.0,667,166,21414
med,0,contact_force_log1p_mag,0,0.0222129225730896,666,167,21543
med,0,contact_force_log1p_mag,1,0.03106236457824707,666,167,21543
med,0,contact_force_log1p_mag,2,0.013388395309448242,666,167,21543
med,0,contact_force_log1p_mag,3,0.02182978391647339,667,166,21414
med,0,contact_force_log1p_mag,4,0.0331457257270813,667,166,21414
med,1,ee_velocity,0,-0.010256487876176834,666,167,21543
med,1,ee_velocity,1,-0.004578859079629183,666,167,21543
med,1,ee_velocity,2,-0.004078087862581015,666,167,21543
med,1,ee_velocity,3,0.008565925061702728,667,166,21414
med,1,ee_velocity,4,-0.000796910491771996,667,166,21414
med,1,ee_acceleration,0,-0.0025990454014390707,666,167,21543
med,1,ee_acceleration,1,0.00394862424582243,666,167,21543
med,1,ee_acceleration,2,0.002509596524760127,666,167,21543
med,1,ee_acceleration,3,0.0032764908391982317,667,166,21414
med,1,ee_acceleration,4,0.005458496976643801,667,166,21414
med,1,contact_flag,0,1.0,666,167,21543
med,1,contact_flag,1,1.0,666,167,21543
med,1,contact_flag,2,1.0,666,167,21543
med,1,contact_flag,3,1.0,667,166,21414
med,1,contact_flag,4,1.0,667,166,21414
med,1,contact_force_log1p_mag,0,0.02449887990951538,666,167,21543
med,1,contact_force_log1p_mag,1,0.04435449838638306,666,167,21543
med,1,contact_force_log1p_mag,2,0.01806187629699707,666,167,21543
med,1,contact_force_log1p_mag,3,0.03470933437347412,667,166,21414
med,1,contact_force_log1p_mag,4,0.04031878709793091,667,166,21414
med,2,ee_velocity,0,-0.009699602611362934,666,167,21543
med,2,ee_velocity,1,-0.003106588963419199,666,167,21543
med,2,ee_velocity,2,-0.0032344679348170757,666,167,21543
med,2,ee_velocity,3,0.017273450270295143,667,166,21414
med,2,ee_velocity,4,-0.005547353997826576,667,166,21414
med,2,ee_acceleration,0,-0.003508919384330511,666,167,21543
med,2,ee_acceleration,1,0.008468582294881344,666,167,21543
med,2,ee_acceleration,2,0.004434674978256226,666,167,21543
med,2,ee_acceleration,3,0.005063151940703392,667,166,21414
med,2,ee_acceleration,4,0.009587308391928673,667,166,21414
med,2,contact_flag,0,1.0,666,167,21543
med,2,contact_flag,1,1.0,666,167,21543
med,2,contact_flag,2,1.0,666,167,21543
med,2,contact_flag,3,1.0,667,166,21414
med,2,contact_flag,4,1.0,667,166,21414
med,2,contact_force_log1p_mag,0,0.02267688512802124,666,167,21543
med,2,contact_force_log1p_mag,1,0.04200249910354614,666,167,21543
med,2,contact_force_log1p_mag,2,0.02729886770248413,666,167,21543
med,2,contact_force_log1p_mag,3,0.03406226634979248,667,166,21414
med,2,contact_force_log1p_mag,4,0.03779745101928711,667,166,21414
med,3,ee_velocity,0,-0.0044918181374669075,666,167,21543
med,3,ee_velocity,1,0.010424073785543442,666,167,21543
med,3,ee_velocity,2,-0.0018422072753310204,666,167,21543
med,3,ee_velocity,3,0.01754663698375225,667,166,21414
med,3,ee_velocity,4,0.007309978362172842,667,166,21414
med,3,ee_acceleration,0,-0.00207564327865839,666,167,21543
med,3,ee_acceleration,1,0.009985974989831448,666,167,21543
med,3,ee_acceleration,2,0.0064280470833182335,666,167,21543
med,3,ee_acceleration,3,0.005106346681714058,667,166,21414
med,3,ee_acceleration,4,0.011572643183171749,667,166,21414
med,3,contact_flag,0,1.0,666,167,21543
med,3,contact_flag,1,1.0,666,167,21543
med,3,contact_flag,2,1.0,666,167,21543
med,3,contact_flag,3,1.0,667,166,21414
med,3,contact_flag,4,1.0,667,166,21414
med,3,contact_force_log1p_mag,0,0.029095768928527832,666,167,21543
med,3,contact_force_log1p_mag,1,0.051373958587646484,666,167,21543
med,3,contact_force_log1p_mag,2,0.02373570203781128,666,167,21543
med,3,contact_force_log1p_mag,3,0.0366554856300354,667,166,21414
med,3,contact_force_log1p_mag,4,0.043173372745513916,667,166,21414
med,4,ee_velocity,0,0.005393798463046551,666,167,21543
med,4,ee_velocity,1,0.01839311420917511,666,167,21543
med,4,ee_velocity,2,0.0045163300819695,666,167,21543
med,4,ee_velocity,3,0.027884015813469887,667,166,21414
med,4,ee_velocity,4,0.015948612242937088,667,166,21414
med,4,ee_acceleration,0,0.0014709735987707973,666,167,21543
med,4,ee_acceleration,1,0.013568012043833733,666,167,21543
med,4,ee_acceleration,2,0.007423195522278547,666,167,21543
med,4,ee_acceleration,3,0.008473479188978672,667,166,21414
med,4,ee_acceleration,4,0.016212768852710724,667,166,21414
med,4,contact_flag,0,1.0,666,167,21543
med,4,contact_flag,1,1.0,666,167,21543
med,4,contact_flag,2,1.0,666,167,21543
med,4,contact_flag,3,1.0,667,166,21414
med,4,contact_flag,4,1.0,667,166,21414
med,4,contact_force_log1p_mag,0,0.028099417686462402,666,167,21543
med,4,contact_force_log1p_mag,1,0.052163124084472656,666,167,21543
med,4,contact_force_log1p_mag,2,0.030083537101745605,666,167,21543
med,4,contact_force_log1p_mag,3,0.040195584297180176,667,166,21414
med,4,contact_force_log1p_mag,4,0.04814302921295166,667,166,21414
med,5,ee_velocity,0,0.03136959299445152,666,167,21543
med,5,ee_velocity,1,0.05165756866335869,666,167,21543
med,5,ee_velocity,2,0.022463107481598854,666,167,21543
med,5,ee_velocity,3,0.061428461223840714,667,166,21414
med,5,ee_velocity,4,0.04250078648328781,667,166,21414
med,5,ee_acceleration,0,0.007723953574895859,666,167,21543
med,5,ee_acceleration,1,0.020606614649295807,666,167,21543
med,5,ee_acceleration,2,0.011440293863415718,666,167,21543
med,5,ee_acceleration,3,0.015348288230597973,667,166,21414
med,5,ee_acceleration,4,0.02320561371743679,667,166,21414
med,5,contact_flag,0,1.0,666,167,21543
med,5,contact_flag,1,1.0,666,167,21543
med,5,contact_flag,2,1.0,666,167,21543
med,5,contact_flag,3,1.0,667,166,21414
med,5,contact_flag,4,1.0,667,166,21414
med,5,contact_force_log1p_mag,0,0.033768296241760254,666,167,21543
med,5,contact_force_log1p_mag,1,0.05547928810119629,666,167,21543
med,5,contact_force_log1p_mag,2,0.032737672328948975,666,167,21543
med,5,contact_force_log1p_mag,3,0.05127084255218506,667,166,21414
med,5,contact_force_log1p_mag,4,0.05358266830444336,667,166,21414
med,6,ee_velocity,0,0.03887983784079552,666,167,21543
med,6,ee_velocity,1,0.057134270668029785,666,167,21543
med,6,ee_velocity,2,0.029291855171322823,666,167,21543
med,6,ee_velocity,3,0.07022735476493835,667,166,21414
med,6,ee_velocity,4,0.05165816843509674,667,166,21414
med,6,ee_acceleration,0,0.008560542948544025,666,167,21543
med,6,ee_acceleration,1,0.021680375561118126,666,167,21543
med,6,ee_acceleration,2,0.014209761284291744,666,167,21543
med,6,ee_acceleration,3,0.016714725643396378,667,166,21414
med,6,ee_acceleration,4,0.0272876787930727,667,166,21414
med,6,contact_flag,0,1.0,666,167,21543
med,6,contact_flag,1,1.0,666,167,21543
med,6,contact_flag,2,1.0,666,167,21543
med,6,contact_flag,3,1.0,667,166,21414
med,6,contact_flag,4,1.0,667,166,21414
med,6,contact_force_log1p_mag,0,0.03844165802001953,666,167,21543
med,6,contact_force_log1p_mag,1,0.05711352825164795,666,167,21543
med,6,contact_force_log1p_mag,2,0.03155350685119629,666,167,21543
med,6,contact_force_log1p_mag,3,0.05256873369216919,667,166,21414
med,6,contact_force_log1p_mag,4,0.04940366744995117,667,166,21414
med,7,ee_velocity,0,0.053873565047979355,666,167,21543
med,7,ee_velocity,1,0.07764841616153717,666,167,21543
med,7,ee_velocity,2,0.04748636111617088,666,167,21543
med,7,ee_velocity,3,0.08427979797124863,667,166,21414
med,7,ee_velocity,4,0.07673467695713043,667,166,21414
med,7,ee_acceleration,0,0.011934741400182247,666,167,21543
med,7,ee_acceleration,1,0.025659428909420967,666,167,21543
med,7,ee_acceleration,2,0.017458340153098106,666,167,21543
med,7,ee_acceleration,3,0.019173679873347282,667,166,21414
med,7,ee_acceleration,4,0.031367965042591095,667,166,21414
med,7,contact_flag,0,1.0,666,167,21543
med,7,contact_flag,1,1.0,666,167,21543
med,7,contact_flag,2,1.0,666,167,21543
med,7,contact_flag,3,1.0,667,166,21414
med,7,contact_flag,4,1.0,667,166,21414
med,7,contact_force_log1p_mag,0,0.03696352243423462,666,167,21543
med,7,contact_force_log1p_mag,1,0.06353956460952759,666,167,21543
med,7,contact_force_log1p_mag,2,0.03429234027862549,666,167,21543
med,7,contact_force_log1p_mag,3,0.05371999740600586,667,166,21414
med,7,contact_force_log1p_mag,4,0.053599655628204346,667,166,21414
med,8,ee_velocity,0,0.05084025859832764,666,167,21543
med,8,ee_velocity,1,0.0715271383523941,666,167,21543
med,8,ee_velocity,2,0.04297880083322525,666,167,21543
med,8,ee_velocity,3,0.07859494537115097,667,166,21414
med,8,ee_velocity,4,0.06989934295415878,667,166,21414
med,8,ee_acceleration,0,0.010299891233444214,666,167,21543
med,8,ee_acceleration,1,0.025920582935214043,666,167,21543
med,8,ee_acceleration,2,0.0173551794141531,666,167,21543
med,8,ee_acceleration,3,0.018040234223008156,667,166,21414
med,8,ee_acceleration,4,0.02848297916352749,667,166,21414
med,8,contact_flag,0,1.0,666,167,21543
med,8,contact_flag,1,1.0,666,167,21543
med,8,contact_flag,2,1.0,666,167,21543
med,8,contact_flag,3,1.0,667,166,21414
med,8,contact_flag,4,1.0,667,166,21414
med,8,contact_force_log1p_mag,0,0.041503190994262695,666,167,21543
med,8,contact_force_log1p_mag,1,0.06576424837112427,666,167,21543
med,8,contact_force_log1p_mag,2,0.042410433292388916,666,167,21543
med,8,contact_force_log1p_mag,3,0.0605434775352478,667,166,21414
med,8,contact_force_log1p_mag,4,0.05581575632095337,667,166,21414
med,9,ee_velocity,0,0.059979815036058426,666,167,21543
med,9,ee_velocity,1,0.08105649799108505,666,167,21543
med,9,ee_velocity,2,0.048092495650053024,666,167,21543
med,9,ee_velocity,3,0.08393125981092453,667,166,21414
med,9,ee_velocity,4,0.0789957195520401,667,166,21414
med,9,ee_acceleration,0,0.014718396589159966,666,167,21543
med,9,ee_acceleration,1,0.029265085235238075,666,167,21543
med,9,ee_acceleration,2,0.02078886516392231,666,167,21543
med,9,ee_acceleration,3,0.02411746419966221,667,166,21414
med,9,ee_acceleration,4,0.035980090498924255,667,166,21414
med,9,contact_flag,0,1.0,666,167,21543
med,9,contact_flag,1,1.0,666,167,21543
med,9,contact_flag,2,1.0,666,167,21543
med,9,contact_flag,3,1.0,667,166,21414
med,9,contact_flag,4,1.0,667,166,21414
med,9,contact_force_log1p_mag,0,0.0418969988822937,666,167,21543
med,9,contact_force_log1p_mag,1,0.06276750564575195,666,167,21543
med,9,contact_force_log1p_mag,2,0.04231637716293335,666,167,21543
med,9,contact_force_log1p_mag,3,0.061911165714263916,667,166,21414
med,9,contact_force_log1p_mag,4,0.058516740798950195,667,166,21414
med,10,ee_velocity,0,0.07351644337177277,666,167,21543
med,10,ee_velocity,1,0.09437733888626099,666,167,21543
med,10,ee_velocity,2,0.055169716477394104,666,167,21543
med,10,ee_velocity,3,0.10138113796710968,667,166,21414
med,10,ee_velocity,4,0.094217948615551,667,166,21414
med,10,ee_acceleration,0,0.018738694489002228,666,167,21543
med,10,ee_acceleration,1,0.033920083194971085,666,167,21543
med,10,ee_acceleration,2,0.02152860350906849,666,167,21543
med,10,ee_acceleration,3,0.02958807162940502,667,166,21414
med,10,ee_acceleration,4,0.0416867621243,667,166,21414
med,10,contact_flag,0,1.0,666,167,21543
med,10,contact_flag,1,1.0,666,167,21543
med,10,contact_flag,2,1.0,666,167,21543
med,10,contact_flag,3,1.0,667,166,21414
med,10,contact_flag,4,1.0,667,166,21414
med,10,contact_force_log1p_mag,0,0.049925804138183594,666,167,21543
med,10,contact_force_log1p_mag,1,0.06390964984893799,666,167,21543
med,10,contact_force_log1p_mag,2,0.04674893617630005,666,167,21543
med,10,contact_force_log1p_mag,3,0.061346352100372314,667,166,21414
med,10,contact_force_log1p_mag,4,0.06396609544754028,667,166,21414
med,11,ee_velocity,0,0.07901805639266968,666,167,21543
med,11,ee_velocity,1,0.09708603471517563,666,167,21543
med,11,ee_velocity,2,0.060284897685050964,666,167,21543
med,11,ee_velocity,3,0.10086846351623535,667,166,21414
med,11,ee_velocity,4,0.09659940749406815,667,166,21414
med,11,ee_acceleration,0,0.017816828563809395,666,167,21543
med,11,ee_acceleration,1,0.033379752188920975,666,167,21543
med,11,ee_acceleration,2,0.02024565264582634,666,167,21543
med,11,ee_acceleration,3,0.02774708904325962,667,166,21414
med,11,ee_acceleration,4,0.03781918063759804,667,166,21414
med,11,contact_flag,0,1.0,666,167,21543
med,11,contact_flag,1,1.0,666,167,21543
med,11,contact_flag,2,1.0,666,167,21543
med,11,contact_flag,3,1.0,667,166,21414
med,11,contact_flag,4,1.0,667,166,21414
med,11,contact_force_log1p_mag,0,0.048843324184417725,666,167,21543
med,11,contact_force_log1p_mag,1,0.07094299793243408,666,167,21543
med,11,contact_force_log1p_mag,2,0.044609904289245605,666,167,21543
med,11,contact_force_log1p_mag,3,0.06369411945343018,667,166,21414
med,11,contact_force_log1p_mag,4,0.06669270992279053,667,166,21414
med,12,ee_velocity,0,0.06581676006317139,666,167,21543
med,12,ee_velocity,1,0.08244957774877548,666,167,21543
med,12,ee_velocity,2,0.06490872800350189,666,167,21543
med,12,ee_velocity,3,0.08657337725162506,667,166,21414
med,12,ee_velocity,4,0.08492005616426468,667,166,21414
med,12,ee_acceleration,0,0.0136236771941185,666,167,21543
med,12,ee_acceleration,1,0.031479932367801666,666,167,21543
med,12,ee_acceleration,2,0.019466036930680275,666,167,21543
med,12,ee_acceleration,3,0.025347823277115822,667,166,21414
med,12,ee_acceleration,4,0.0356806181371212,667,166,21414
med,12,contact_flag,0,1.0,666,167,21543
med,12,contact_flag,1,1.0,666,167,21543
med,12,contact_flag,2,1.0,666,167,21543
med,12,contact_flag,3,1.0,667,166,21414
med,12,contact_flag,4,1.0,667,166,21414
med,12,contact_force_log1p_mag,0,0.04846280813217163,666,167,21543
med,12,contact_force_log1p_mag,1,0.07333362102508545,666,167,21543
med,12,contact_force_log1p_mag,2,0.045786261558532715,666,167,21543
med,12,contact_force_log1p_mag,3,0.06295102834701538,667,166,21414
med,12,contact_force_log1p_mag,4,0.06446492671966553,667,166,21414
med,13,ee_velocity,0,0.07265110313892365,666,167,21543
med,13,ee_velocity,1,0.10213573276996613,666,167,21543
med,13,ee_velocity,2,0.06850332766771317,666,167,21543
med,13,ee_velocity,3,0.1086701899766922,667,166,21414
med,13,ee_velocity,4,0.09888649731874466,667,166,21414
med,13,ee_acceleration,0,0.019641557708382607,666,167,21543
med,13,ee_acceleration,1,0.035037826746702194,666,167,21543
med,13,ee_acceleration,2,0.022118646651506424,666,167,21543
med,13,ee_acceleration,3,0.027955584228038788,667,166,21414
med,13,ee_acceleration,4,0.03932834044098854,667,166,21414
med,13,contact_flag,0,1.0,666,167,21543
med,13,contact_flag,1,1.0,666,167,21543
med,13,contact_flag,2,1.0,666,167,21543
med,13,contact_flag,3,1.0,667,166,21414
med,13,contact_flag,4,1.0,667,166,21414
med,13,contact_force_log1p_mag,0,0.05588287115097046,666,167,21543
med,13,contact_force_log1p_mag,1,0.07557815313339233,666,167,21543
med,13,contact_force_log1p_mag,2,0.04569023847579956,666,167,21543
med,13,contact_force_log1p_mag,3,0.05861544609069824,667,166,21414
med,13,contact_force_log1p_mag,4,0.06204897165298462,667,166,21414
med,14,ee_velocity,0,0.0793524906039238,666,167,21543
med,14,ee_velocity,1,0.10651230067014694,666,167,21543
med,14,ee_velocity,2,0.07581203430891037,666,167,21543
med,14,ee_velocity,3,0.1072782501578331,667,166,21414
med,14,ee_velocity,4,0.10016251355409622,667,166,21414
med,14,ee_acceleration,0,0.017751401290297508,666,167,21543
med,14,ee_acceleration,1,0.03370443359017372,666,167,21543
med,14,ee_acceleration,2,0.023315273225307465,666,167,21543
med,14,ee_acceleration,3,0.02903539314866066,667,166,21414
med,14,ee_acceleration,4,0.03859003260731697,667,166,21414
med,14,contact_flag,0,1.0,666,167,21543
med,14,contact_flag,1,1.0,666,167,21543
med,14,contact_flag,2,1.0,666,167,21543
med,14,contact_flag,3,1.0,667,166,21414
med,14,contact_flag,4,1.0,667,166,21414
med,14,contact_force_log1p_mag,0,0.05754441022872925,666,167,21543
med,14,contact_force_log1p_mag,1,0.07668721675872803,666,167,21543
med,14,contact_force_log1p_mag,2,0.049200236797332764,666,167,21543
med,14,contact_force_log1p_mag,3,0.058139681816101074,667,166,21414
med,14,contact_force_log1p_mag,4,0.06685954332351685,667,166,21414
med,15,ee_velocity,0,0.11452272534370422,666,167,21543
med,15,ee_velocity,1,0.1385253667831421,666,167,21543
med,15,ee_velocity,2,0.09358476102352142,666,167,21543
med,15,ee_velocity,3,0.14359955489635468,667,166,21414
med,15,ee_velocity,4,0.1388189047574997,667,166,21414
med,15,ee_acceleration,0,0.020337572321295738,666,167,21543
med,15,ee_acceleration,1,0.03703968599438667,666,167,21543
med,15,ee_acceleration,2,0.02910539135336876,666,167,21543
med,15,ee_acceleration,3,0.02774762734770775,667,166,21414
med,15,ee_acceleration,4,0.0360596626996994,667,166,21414
med,15,contact_flag,0,1.0,666,167,21543
med,15,contact_flag,1,1.0,666,167,21543
med,15,contact_flag,2,1.0,666,167,21543
med,15,contact_flag,3,1.0,667,166,21414
med,15,contact_flag,4,1.0,667,166,21414
med,15,contact_force_log1p_mag,0,0.056553781032562256,666,167,21543
med,15,contact_force_log1p_mag,1,0.07971441745758057,666,167,21543
med,15,contact_force_log1p_mag,2,0.05531281232833862,666,167,21543
med,15,contact_force_log1p_mag,3,0.059673845767974854,667,166,21414
med,15,contact_force_log1p_mag,4,0.0717436671257019,667,166,21414
med,16,ee_velocity,0,0.13449783623218536,666,167,21543
med,16,ee_velocity,1,0.1635107398033142,666,167,21543
med,16,ee_velocity,2,0.11411380022764206,666,167,21543
med,16,ee_velocity,3,0.17128880321979523,667,166,21414
med,16,ee_velocity,4,0.17430590093135834,667,166,21414
med,16,ee_acceleration,0,0.021341044455766678,666,167,21543
med,16,ee_acceleration,1,0.041085537523031235,666,167,21543
med,16,ee_acceleration,2,0.031240956857800484,666,167,21543
med,16,ee_acceleration,3,0.031375568360090256,667,166,21414
med,16,ee_acceleration,4,0.04057759419083595,667,166,21414
med,16,contact_flag,0,1.0,666,167,21543
med,16,contact_flag,1,1.0,666,167,21543
med,16,contact_flag,2,1.0,666,167,21543
med,16,contact_flag,3,1.0,667,166,21414
med,16,contact_flag,4,1.0,667,166,21414
med,16,contact_force_log1p_mag,0,0.05852794647216797,666,167,21543
med,16,contact_force_log1p_mag,1,0.07577711343765259,666,167,21543
med,16,contact_force_log1p_mag,2,0.055529892444610596,666,167,21543
med,16,contact_force_log1p_mag,3,0.0575900673866272,667,166,21414
med,16,contact_force_log1p_mag,4,0.07405227422714233,667,166,21414
med,17,ee_velocity,0,0.14866891503334045,666,167,21543
med,17,ee_velocity,1,0.18531718850135803,666,167,21543
med,17,ee_velocity,2,0.12385421991348267,666,167,21543
med,17,ee_velocity,3,0.19202755391597748,667,166,21414
med,17,ee_velocity,4,0.19066710770130157,667,166,21414
med,17,ee_acceleration,0,0.024127524346113205,666,167,21543
med,17,ee_acceleration,1,0.043797362595796585,666,167,21543
med,17,ee_acceleration,2,0.03512599319219589,666,167,21543
med,17,ee_acceleration,3,0.03434964269399643,667,166,21414
med,17,ee_acceleration,4,0.04287594556808472,667,166,21414
med,17,contact_flag,0,1.0,666,167,21543
med,17,contact_flag,1,1.0,666,167,21543
med,17,contact_flag,2,1.0,666,167,21543
med,17,contact_flag,3,1.0,667,166,21414
med,17,contact_flag,4,1.0,667,166,21414
med,17,contact_force_log1p_mag,0,0.05592691898345947,666,167,21543
med,17,contact_force_log1p_mag,1,0.0691714882850647,666,167,21543
med,17,contact_force_log1p_mag,2,0.05320209264755249,666,167,21543
med,17,contact_force_log1p_mag,3,0.06425344944000244,667,166,21414
med,17,contact_force_log1p_mag,4,0.07289278507232666,667,166,21414
med,18,ee_velocity,0,0.15894165635108948,666,167,21543
med,18,ee_velocity,1,0.1896812617778778,666,167,21543
med,18,ee_velocity,2,0.13355615735054016,666,167,21543
med,18,ee_velocity,3,0.1960582286119461,667,166,21414
med,18,ee_velocity,4,0.1958620250225067,667,166,21414
med,18,ee_acceleration,0,0.023542888462543488,666,167,21543
med,18,ee_acceleration,1,0.044179126620292664,666,167,21543
med,18,ee_acceleration,2,0.034811489284038544,666,167,21543
med,18,ee_acceleration,3,0.033817362040281296,667,166,21414
med,18,ee_acceleration,4,0.04272718355059624,667,166,21414
med,18,contact_flag,0,1.0,666,167,21543
med,18,contact_flag,1,1.0,666,167,21543
med,18,contact_flag,2,1.0,666,167,21543
med,18,contact_flag,3,1.0,667,166,21414
med,18,contact_flag,4,1.0,667,166,21414
med,18,contact_force_log1p_mag,0,0.06123924255371094,666,167,21543
med,18,contact_force_log1p_mag,1,0.07540065050125122,666,167,21543
med,18,contact_force_log1p_mag,2,0.05688035488128662,666,167,21543
med,18,contact_force_log1p_mag,3,0.06820380687713623,667,166,21414
med,18,contact_force_log1p_mag,4,0.07037115097045898,667,166,21414
med,19,ee_velocity,0,0.15465834736824036,666,167,21543
med,19,ee_velocity,1,0.1868257075548172,666,167,21543
med,19,ee_velocity,2,0.13008549809455872,666,167,21543
med,19,ee_velocity,3,0.19174323976039886,667,166,21414
med,19,ee_velocity,4,0.1903694123029709,667,166,21414
med,19,ee_acceleration,0,0.022764967754483223,666,167,21543
med,19,ee_acceleration,1,0.04489799961447716,666,167,21543
med,19,ee_acceleration,2,0.034018564969301224,666,167,21543
med,19,ee_acceleration,3,0.03606145828962326,667,166,21414
med,19,ee_acceleration,4,0.04598721116781235,667,166,21414
med,19,contact_flag,0,1.0,666,167,21543
med,19,contact_flag,1,1.0,666,167,21543
med,19,contact_flag,2,1.0,666,167,21543
med,19,contact_flag,3,1.0,667,166,21414
med,19,contact_flag,4,1.0,667,166,21414
med,19,contact_force_log1p_mag,0,0.05945831537246704,666,167,21543
med,19,contact_force_log1p_mag,1,0.07603919506072998,666,167,21543
med,19,contact_force_log1p_mag,2,0.05834484100341797,666,167,21543
med,19,contact_force_log1p_mag,3,0.07011252641677856,667,166,21414
med,19,contact_force_log1p_mag,4,0.0749470591545105,667,166,21414
med,20,ee_velocity,0,0.15547555685043335,666,167,21543
med,20,ee_velocity,1,0.18886542320251465,666,167,21543
med,20,ee_velocity,2,0.13481923937797546,666,167,21543
med,20,ee_velocity,3,0.20093010365962982,667,166,21414
med,20,ee_velocity,4,0.19443358480930328,667,166,21414
med,20,ee_acceleration,0,0.02451317384839058,666,167,21543
med,20,ee_acceleration,1,0.04924391582608223,666,167,21543
med,20,ee_acceleration,2,0.03830336779356003,666,167,21543
med,20,ee_acceleration,3,0.04125037416815758,667,166,21414
med,20,ee_acceleration,4,0.04927072301506996,667,166,21414
med,20,contact_flag,0,1.0,666,167,21543
med,20,contact_flag,1,1.0,666,167,21543
med,20,contact_flag,2,1.0,666,167,21543
med,20,contact_flag,3,1.0,667,166,21414
med,20,contact_flag,4,1.0,667,166,21414
med,20,contact_force_log1p_mag,0,0.06399780511856079,666,167,21543
med,20,contact_force_log1p_mag,1,0.0757448673248291,666,167,21543
med,20,contact_force_log1p_mag,2,0.057523131370544434,666,167,21543
med,20,contact_force_log1p_mag,3,0.06697124242782593,667,166,21414
med,20,contact_force_log1p_mag,4,0.07527387142181396,667,166,21414
med,21,ee_velocity,0,0.165016308426857,666,167,21543
med,21,ee_velocity,1,0.19225828349590302,666,167,21543
med,21,ee_velocity,2,0.13857275247573853,666,167,21543
med,21,ee_velocity,3,0.20067837834358215,667,166,21414
med,21,ee_velocity,4,0.2010401487350464,667,166,21414
med,21,ee_acceleration,0,0.02979450672864914,666,167,21543
med,21,ee_acceleration,1,0.0507296547293663,666,167,21543
med,21,ee_acceleration,2,0.0392766073346138,666,167,21543
med,21,ee_acceleration,3,0.041846852749586105,667,166,21414
med,21,ee_acceleration,4,0.05088556185364723,667,166,21414
med,21,contact_flag,0,1.0,666,167,21543
med,21,contact_flag,1,1.0,666,167,21543
med,21,contact_flag,2,1.0,666,167,21543
med,21,contact_flag,3,1.0,667,166,21414
med,21,contact_flag,4,1.0,667,166,21414
med,21,contact_force_log1p_mag,0,0.05962657928466797,666,167,21543
med,21,contact_force_log1p_mag,1,0.0740399956703186,666,167,21543
med,21,contact_force_log1p_mag,2,0.05676066875457764,666,167,21543
med,21,contact_force_log1p_mag,3,0.0672750473022461,667,166,21414
med,21,contact_force_log1p_mag,4,0.07282984256744385,667,166,21414
med,22,ee_velocity,0,0.16639046370983124,666,167,21543
med,22,ee_velocity,1,0.19615857303142548,666,167,21543
med,22,ee_velocity,2,0.14843635261058807,666,167,21543
med,22,ee_velocity,3,0.2059905230998993,667,166,21414
med,22,ee_velocity,4,0.2037537395954132,667,166,21414
med,22,ee_acceleration,0,0.03356132656335831,666,167,21543
med,22,ee_acceleration,1,0.05245001241564751,666,167,21543
med,22,ee_acceleration,2,0.0419127531349659,666,167,21543
med,22,ee_acceleration,3,0.04635465890169144,667,166,21414
med,22,ee_acceleration,4,0.056219134479761124,667,166,21414
med,22,contact_flag,0,1.0,666,167,21543
med,22,contact_flag,1,1.0,666,167,21543
med,22,contact_flag,2,1.0,666,167,21543
med,22,contact_flag,3,1.0,667,166,21414
med,22,contact_flag,4,1.0,667,166,21414
med,22,contact_force_log1p_mag,0,0.05546325445175171,666,167,21543
med,22,contact_force_log1p_mag,1,0.06745725870132446,666,167,21543
med,22,contact_force_log1p_mag,2,0.05720674991607666,666,167,21543
med,22,contact_force_log1p_mag,3,0.06812769174575806,667,166,21414
med,22,contact_force_log1p_mag,4,0.07203036546707153,667,166,21414
med,23,ee_velocity,0,0.16781938076019287,666,167,21543
med,23,ee_velocity,1,0.1989230513572693,666,167,21543
med,23,ee_velocity,2,0.14815786480903625,666,167,21543
med,23,ee_velocity,3,0.20350082218647003,667,166,21414
med,23,ee_velocity,4,0.2013900727033615,667,166,21414
med,23,ee_acceleration,0,0.03226255252957344,666,167,21543
med,23,ee_acceleration,1,0.05263271555304527,666,167,21543
med,23,ee_acceleration,2,0.0421307310461998,666,167,21543
med,23,ee_acceleration,3,0.04594934731721878,667,166,21414
med,23,ee_acceleration,4,0.054963599890470505,667,166,21414
med,23,contact_flag,0,1.0,666,167,21543
med,23,contact_flag,1,1.0,666,167,21543
med,23,contact_flag,2,1.0,666,167,21543
med,23,contact_flag,3,1.0,667,166,21414
med,23,contact_flag,4,1.0,667,166,21414
med,23,contact_force_log1p_mag,0,0.059410035610198975,666,167,21543
med,23,contact_force_log1p_mag,1,0.07088512182235718,666,167,21543
med,23,contact_force_log1p_mag,2,0.054983317852020264,666,167,21543
